model,reranking_strategy,beta_mode,beta_value,N,fold,avg_recall,avg_precision,avg_f1,avg_ndcg,avg_EI,prop_sust_recom_items,nbr_sust_items_list,prop_sust_users,sust_coverage,coverage,avg_spearman_coef,prop_sust_recom_durable,prop_sust_recom_nondurable,gap
mf,none,none,none,5,1,0.014,0.0092,0.0107,0.0131,12.3694,0.2433,1.2166,0.7684,0.0199,0.0247,-0.0087,0.2447,0.2422,0.0026
mf,A,global_0.0,0.0,5,1,0.014,0.0092,0.0107,0.0131,12.3694,0.2433,1.2166,0.7684,0.0199,0.0247,-0.0087,0.2447,0.2422,0.0026
mf,A,global_0.2,0.2,5,1,0.0122,0.0079,0.0093,0.0113,7.7848,0.4779,2.3894,0.952,0.0395,0.0201,0.0496,0.4695,0.4848,-0.0153
mf,A,global_0.4,0.4,5,1,0.0112,0.0071,0.0085,0.0104,6.1615,0.5716,2.8578,0.9768,0.0331,0.0157,-0.0069,0.5608,0.5805,-0.0196
mf,A,global_0.6,0.6,5,1,0.01,0.0063,0.0076,0.0094,3.7551,0.7569,3.7846,0.9976,0.0359,0.0149,-0.0085,0.7526,0.7605,-0.0079
mf,A,global_0.8,0.8,5,1,0.0047,0.0029,0.0035,0.005,0.1935,1.0,5.0,1.0,0.0287,0.0095,0.1159,1.0,1.0,0.0
mf,A,global_1.0,1.0,5,1,0.0013,0.0008,0.0009,0.001,0.0195,1.0,5.0,1.0,0.0024,0.0008,0.9747,1.0,1.0,0.0
mf,A,behavioral,p,5,1,0.012,0.0077,0.0091,0.011,6.8107,0.5359,2.6794,0.9626,0.0411,0.0214,0.0076,0.5924,0.489,0.1034
mf,A,semantic,p,5,1,0.009,0.0058,0.0069,0.0087,3.34,0.7795,3.8976,0.996,0.0363,0.0162,0.0449,0.7612,0.7947,-0.0335
mf,A,hybrid_5,p,5,1,0.0113,0.0073,0.0086,0.0106,6.0562,0.5836,2.918,0.9776,0.0395,0.0191,-0.0106,0.6279,0.5469,0.081
